segment,exposure_at_risk,rm_note,default,loan_vintage_month,borrower_id,pd_score,split,band
Credit Card,74525.33,"Borrower relocated business premises within the same city, no other change.",0,7,269,16.119402985074625,train,Watch
Credit Card,33202.67,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,0,7,270,79.56989247311827,train,High
Consumer Durable,83546.33,"Borrower opened a second outlet in a nearby market, business is scaling well.",1,1,271,29.333333333333332,train,Watch
SME,192823.33,Borrower confirmed employment status unchanged.,0,9,272,0.4987531172069825,train,Watch
SME,294426.83,Standard KYC refresh completed this month.,0,4,273,0.0,train,Watch
Consumer Durable,114276.0,"Borrower relocated business premises within the same city, no other change.",0,4,274,0.4987531172069825,train,Watch
Credit Card,168719.67,Borrower requested a statement copy for tax filing purposes.,0,2,275,0.40705563093622793,train,Watch
Retail Personal,56476.5,Borrower confided that a family dispute is affecting the business finances.,0,6,276,61.832061068702295,train,High
Retail Personal,33749.67,Borrower missed the scheduled RM call twice this month without explanation.,1,4,277,41.58653846153847,train,Elevated
SME,69552.33,"Borrower relocated business premises within the same city, no other change.",0,9,278,2.2123893805309733,train,Watch
SME,101606.67,RM visit found the shop shuttered for renovation with no clear reopening date.,0,8,279,14.56953642384106,train,Watch
Credit Card,51383.67,Annual documentation update completed without incident.,0,5,280,4.394426580921758,train,Watch
Credit Card,5458.67,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,0,9,281,45.94594594594595,train,Elevated
SME,90000.0,"Borrower mentioned a major client delayed payment, squeezing working capital.",0,9,282,41.58653846153847,train,Elevated
Credit Card,58246.67,Annual documentation update completed without incident.,0,5,283,1.4675052410901468,train,Watch
Credit Card,69296.0,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",0,2,284,31.82751540041067,train,Elevated
Retail Personal,193364.33,"No response yet to the scheduled review call, will follow up next cycle.",0,6,285,3.9119804400977993,train,Watch
Consumer Durable,31043.0,"RM flags declining GST turnover, down 40% over two quarters.",0,9,286,41.8848167539267,train,Elevated
Credit Card,49504.0,Borrower confirmed employment status unchanged.,0,7,287,3.9119804400977993,train,Watch
Consumer Durable,117729.83,Business operations continuing as usual per borrower's own account.,0,8,288,1.3064133016627077,train,Watch
Consumer Durable,17732.83,Borrower confided that a family dispute is affecting the business finances.,1,7,289,81.95488721804512,train,High
SME,131732.17,"Routine review call completed, no material change flagged.",0,3,290,0.8384146341463415,train,Watch
Consumer Durable,55895.33,Annual documentation update completed without incident.,1,3,291,41.58653846153847,train,Elevated
Credit Card,41875.17,Repeated bounced auto-debit on the linked account this cycle.,0,8,292,2.2123893805309733,train,Watch
Agri,413242.33,"Borrower relocated business premises within the same city, no other change.",0,5,293,2.2508038585209005,train,Watch
Consumer Durable,37333.33,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",0,8,294,31.82751540041067,train,Elevated
Agri,93364.0,RM notes irregular business income and rising informal borrowing.,1,9,295,41.8848167539267,train,Elevated
Retail Personal,202349.83,Business operations continuing as usual per borrower's own account.,0,1,296,4.394426580921758,train,Watch
Agri,78431.0,Borrower requested a statement copy for tax filing purposes.,1,2,297,31.82751540041067,train,Elevated
SME,105000.0,RM visit found the shop shuttered for renovation with no clear reopening date.,0,8,298,41.58653846153847,train,Elevated
SME,176905.67,Business operations continuing as usual per borrower's own account.,0,7,299,0.8384146341463415,train,Watch
SME,61728.17,"Borrower relocated business premises within the same city, no other change.",0,9,300,1.4675052410901468,train,Watch
Retail Personal,118500.0,"Business partner exited unexpectedly, borrower now managing alone with strain.",0,4,301,1.3064133016627077,train,Watch
Consumer Durable,185057.5,"Borrower relocated business premises within the same city, no other change.",0,3,302,4.394426580921758,train,Watch
Consumer Durable,70130.5,Business operations continuing as usual per borrower's own account.,0,3,303,2.2508038585209005,train,Watch
Credit Card,153299.67,"Local competition has intensified, borrower reports falling order volumes.",0,5,304,79.56989247311827,train,High
Consumer Durable,183151.17,Borrower reports 1 consecutive late payments this quarter.,0,1,305,0.8384146341463415,train,Watch
SME,46183.0,Business operations continuing as usual per borrower's own account.,1,4,306,31.82751540041067,train,Elevated
Retail Personal,35923.83,Borrower confirmed employment status unchanged.,0,3,307,31.82751540041067,train,Elevated
Agri,210469.17,"Supplier raised prices sharply, borrower struggling to maintain margins.",1,9,308,88.09523809523809,train,High
Agri,75351.33,Standard KYC refresh completed this month.,0,2,309,4.394426580921758,train,Watch
Credit Card,43978.17,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",0,3,310,2.2508038585209005,train,Watch
Agri,561076.33,RM notes irregular business income and rising informal borrowing.,0,7,311,27.426160337552734,train,Watch
Credit Card,156852.5,"Routine review call completed, no material change flagged.",0,2,312,0.0,train,Watch
Retail Personal,70933.33,Client's other loan account was recently flagged for default by another lender.,0,7,313,27.426160337552734,train,Watch
Agri,79722.0,"Business partner exited unexpectedly, borrower now managing alone with strain.",1,7,314,38.12351543942993,train,Elevated
Retail Personal,192748.17,Borrower requested a statement copy for tax filing purposes.,0,4,315,0.0,train,Watch
Retail Personal,19583.33,RM visit found the shop shuttered for renovation with no clear reopening date.,0,2,316,4.394426580921758,train,Watch
Credit Card,63881.0,Annual documentation update completed without incident.,0,2,317,0.8384146341463415,train,Watch
Credit Card,32449.0,Business operations continuing as usual per borrower's own account.,0,2,318,31.82751540041067,train,Elevated
Retail Personal,45069.5,"Routine review call completed, no material change flagged.",0,1,319,5.546218487394958,train,Watch
Agri,78000.0,"Borrower's shop has seen a sharp drop in footfall, sales down noticeably.",1,9,320,41.58653846153847,train,Elevated
Credit Card,36776.83,Annual documentation update completed without incident.,0,9,321,45.94594594594595,train,Elevated
Retail Personal,292376.0,Annual documentation update completed without incident.,0,9,322,0.0,train,Watch
Retail Personal,71955.5,Borrower confirmed employment status unchanged.,0,5,323,2.2508038585209005,train,Watch
Retail Personal,162325.5,Client's other loan account was recently flagged for default by another lender.,1,2,324,87.5,train,High
SME,344503.5,Annual documentation update completed without incident.,0,3,325,0.0,train,Watch
SME,51232.17,Business operations continuing as usual per borrower's own account.,1,1,326,31.82751540041067,train,Elevated
Retail Personal,69900.17,Borrower requested a statement copy for tax filing purposes.,0,9,327,30.93333333333334,train,Watch
SME,412478.5,"Routine review call completed, no material change flagged.",1,3,328,31.82751540041067,train,Elevated
SME,83715.33,"No response yet to the scheduled review call, will follow up next cycle.",0,8,329,2.2508038585209005,train,Watch
Credit Card,307636.83,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",1,9,330,91.76470588235294,train,High
Retail Personal,20445.33,"Routine review call completed, no material change flagged.",0,5,331,31.82751540041067,train,Elevated
Consumer Durable,94248.33,"Routine review call completed, no material change flagged.",0,9,332,1.4675052410901468,train,Watch
Credit Card,54198.67,"No response yet to the scheduled review call, will follow up next cycle.",0,2,333,9.681528662420384,train,Watch
Credit Card,80516.33,Standard KYC refresh completed this month.,1,2,334,38.12351543942993,train,Elevated
Consumer Durable,19670.67,Client's credit profile improved enough to get a private bank overdraft.,0,1,335,0.8384146341463415,train,Watch
Retail Personal,118510.0,Borrower confirmed employment status unchanged.,0,7,336,31.82751540041067,train,Elevated
Credit Card,9689.5,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",0,1,337,31.82751540041067,train,Elevated
Credit Card,181803.0,"Borrower relocated business premises within the same city, no other change.",0,2,338,0.8384146341463415,train,Watch
SME,92778.0,"Routine review call completed, no material change flagged.",0,5,339,0.4987531172069825,train,Watch
Agri,148194.17,Business operations continuing as usual per borrower's own account.,0,8,340,4.324324324324325,train,Watch
Consumer Durable,67957.83,Borrower requested a statement copy for tax filing purposes.,0,6,341,2.2508038585209005,train,Watch
Retail Personal,88391.17,"Routine review call completed, no material change flagged.",0,1,342,0.0,train,Watch
Consumer Durable,118877.67,Borrower confirmed employment status unchanged.,0,8,343,9.681528662420384,train,Watch
Retail Personal,114000.0,Repeated bounced auto-debit on the linked account this cycle.,1,2,344,38.12351543942993,train,Elevated
Agri,633090.33,"Local competition has intensified, borrower reports falling order volumes.",1,9,345,79.56989247311827,train,High
SME,233988.17,Standard KYC refresh completed this month.,0,9,346,1.3064133016627077,train,Watch
Credit Card,87027.5,Client's other loan account was recently flagged for default by another lender.,0,9,347,4.324324324324325,train,Watch
Retail Personal,79264.33,Business operations continuing as usual per borrower's own account.,0,5,348,14.56953642384106,train,Watch
Retail Personal,32826.67,"Borrower mentioned a major client delayed payment, squeezing working capital.",0,6,349,30.93333333333334,train,Watch
Credit Card,31534.33,"Business partner exited unexpectedly, borrower now managing alone with strain.",0,6,350,4.394426580921758,train,Watch
Credit Card,47097.83,Repeated bounced auto-debit on the linked account this cycle.,1,8,351,31.82751540041067,train,Elevated
Retail Personal,28689.5,"Borrower relocated business premises within the same city, no other change.",0,8,352,0.8384146341463415,train,Watch
Agri,128433.83,"Borrower relocated business premises within the same city, no other change.",0,3,353,0.0,train,Watch
Consumer Durable,163149.5,Annual documentation update completed without incident.,0,6,354,0.0,train,Watch
Consumer Durable,51356.83,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",0,8,355,41.58653846153847,train,Elevated
SME,270767.33,"Borrower opened a second outlet in a nearby market, business is scaling well.",1,7,356,31.82751540041067,train,Elevated
SME,264030.17,Annual documentation update completed without incident.,1,8,357,27.426160337552734,train,Watch
Credit Card,30245.17,Borrower confirmed employment status unchanged.,0,3,358,4.394426580921758,train,Watch
SME,427738.33,"Routine review call completed, no material change flagged.",1,3,359,21.71717171717172,train,Watch
SME,389690.17,"No response yet to the scheduled review call, will follow up next cycle.",0,2,360,4.324324324324325,train,Watch
Retail Personal,55927.17,"No response yet to the scheduled review call, will follow up next cycle.",0,9,361,3.9119804400977993,train,Watch
